Iteration	Posterior	Likelihood	Prior	age_Indarctos_arctoides	age_Indarctos_punjabiensis	alpha_morpho	clock_morpho	diversification	extinction_rate	num_samp_anc	origin_time	psi	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	speciation_rate	t[1]	t[2]	t[3]	t[4]	t[5]	t[6]	t[7]	t[8]	t[9]	t[10]	t[11]	t[12]	t[13]	t[14]	turnover	within_site_age_diff
82	-611.8913	-434.5768	-177.3145	8.438387	8.438387	0.4659594	0.02619617	0.05507823	0.387757	0	43.8712	0.110234	0.0272656	0.229113	0.793827	2.94979	0.4428353	7.65518	6.109668	0.012	18.82158	8.438387	8.438387	8.026576	11.57017	33.9	15.97	13.65	1.8	0.027	22.56031	0.8756237	0
83	-618.1125	-439.0923	-179.0201	8.143619	8.143619	0.298313	0.02619617	0.05507823	0.387757	0	45.30538	0.07009748	0.00515946	0.103183	0.592959	3.2987	0.4428353	6.971145	6.15435	0.012	18.84217	8.143619	8.143619	8.106394	11.27431	33.9	15.97	13.65	1.8	0.027	22.11782	0.8756237	0
84	-621.0125	-439.4303	-181.5822	8.020801	8.020801	0.4679928	0.03958282	-0.0402904	0.4831257	0	45.31708	0.05607068	0.02762	0.230508	0.795505	2.94637	0.4428353	6.950513	6.168286	0.012	18.99222	8.020801	8.020801	7.878087	11.58553	33.9	15.97	13.65	1.8	0.027	21.64197	1.090983	0
85	-621.1592	-437.804	-183.3553	8.053649	8.053649	0.4450118	0.0456963	-0.0402904	0.4831257	0	42.8525	0.05607068	0.0237072	0.214512	0.775733	2.98605	0.4428353	7.050554	6.054568	0.012	18.58607	8.053649	8.053649	7.950556	11.61331	33.9	15.97	13.65	1.8	0.027	21.47721	1.090983	0
86	-618.7761	-436.7323	-182.0438	8.311251	8.311251	0.4366993	0.02972364	-0.0402904	0.4831257	0	42.80435	0.05555395	0.0223452	0.2086	0.768125	3.00093	0.4428353	7.142463	6.369792	0.012	18.9359	8.311251	8.311251	8.53984	11.72239	33.9	15.97	13.65	1.8	0.027	21.50336	1.090983	0
87	-616.2996	-436.9096	-179.39	7.961126	7.961126	0.4618233	0.03243082	-0.0402904	0.4831257	0	42.45737	0.05555395	0.0265494	0.226264	0.790371	2.95682	0.4428353	6.281628	5.821549	0.012	17.14889	7.961126	7.961126	8.567898	11.50893	33.9	15.97	13.65	1.8	0.027	22.71536	1.090983	0
88	-614.4033	-435.8091	-178.5943	8.354413	8.354413	0.5876943	0.02520426	-0.0402904	0.4831257	0	41.4692	0.07270474	0.0505803	0.305362	0.874909	2.76915	0.4428353	6.342136	5.958366	0.012	17.47131	8.354413	8.354413	7.830469	11.36086	33.9	15.97	13.65	1.8	0.027	21.73558	1.090983	0
89	-621.2011	-443.0185	-178.1826	8.416718	8.416718	0.4136583	0.02467103	0.1524067	0.4831257	0	42.70633	0.07270474	0.0187332	0.191883	0.745647	3.04374	0.6355324	6.234983	6.295181	0.012	19.27187	8.416718	8.416718	8.325144	11.69384	33.9	15.97	13.65	1.8	0.027	21.58545	0.7601905	0
90	-620.4233	-443.4203	-177.003	8.385859	8.385859	0.5194317	0.042656	0.1761387	0.4593937	0	43.12669	0.07270474	0.0370434	0.264412	0.833908	2.86464	0.6355324	6.836076	6.411677	0.012	19.34051	8.385859	8.385859	8.407925	11.79659	33.9	15.97	13.65	1.8	0.027	20.61271	0.7228486	0
91	-611.6616	-436.2324	-175.4292	8.119041	8.119041	0.4624609	0.042656	-0.0766232	0.7121556	0	42.84933	0.06947912	0.0266594	0.226704	0.790908	2.95573	0.6355324	6.602421	6.186727	0.012	18.66851	8.119041	8.119041	8.446229	11.55687	33.9	15.97	13.65	1.8	0.027	20.28616	1.120565	0
92	-611.8425	-440.3358	-171.5066	7.739056	7.739056	0.6845308	0.06159852	0.1255246	0.7121556	0	42.04631	0.06947912	0.0708876	0.356139	0.918998	2.65398	0.8376802	7.08001	5.987928	0.012	17.17189	7.739056	7.739056	8.374569	11.48108	33.9	15.97	13.65	1.8	0.027	20.55897	0.8501521	0
93	-615.7352	-436.8419	-178.8933	7.906686	7.906686	0.8516893	0.04880915	0.1255246	0.7121556	0	41.42632	0.04834132	0.106501	0.427141	0.970309	2.49605	0.8376802	6.052126	5.864644	0.012	17.34788	7.906686	7.906686	8.541984	11.37779	33.9	15.97	13.65	1.8	0.027	20.17709	0.8501521	0
94	-615.9289	-434.1992	-181.7297	7.21262	7.21262	0.8295625	0.03701248	-0.1654384	0.7121556	0	43.14156	0.04834132	0.101832	0.418769	0.964821	2.51458	0.5467171	6.722347	5.801297	0.012	17.8683	7.21262	7.21262	8.455592	11.40298	33.9	15.97	13.65	1.8	0.027	20.42111	1.302603	0
95	-615.9865	-434.3826	-181.6038	7.882883	7.882883	1.41668	0.031871	-0.1654384	0.7121556	0	42.4952	0.06965678	0.21216	0.574073	1.04513	2.16864	0.5467171	6.441212	5.939005	0.012	17.65245	7.882883	7.882883	8.385767	11.38878	33.9	15.97	13.65	1.8	0.027	20.8351	1.302603	0
96	-613.4009	-432.0359	-181.365	7.617363	7.617363	1.152991	0.03485265	-0.1654384	0.7121556	0	41.5321	0.06965678	0.166431	0.518357	1.02135	2.29386	0.5467171	6.950525	6.368375	0.012	17.41452	7.617363	7.617363	8.303412	11.30393	33.9	15.97	13.65	1.8	0.027	21.47245	1.302603	0
97	-606.951	-432.8642	-174.0869	7.766687	7.766687	0.7260504	0.03153923	0.01027016	0.4352281	0	40.87744	0.1078171	0.079759	0.375566	0.934152	2.61052	0.4454983	6.360717	6.578545	0.012	17.70031	7.766687	7.766687	7.918453	11.48255	33.9	15.97	13.65	1.8	0.027	20.98864	0.9769468	0
98	-604.7658	-430.7176	-174.0482	8.009214	8.009214	0.4828543	0.0319218	-0.03049895	0.4759972	0	40.6299	0.08074697	0.0302556	0.240575	0.80738	2.92179	0.4454983	6.740829	6.608398	0.012	17.38687	8.009214	8.009214	7.868469	11.48886	33.9	15.97	13.65	1.8	0.027	21.16955	1.06846	0
99	-609.4011	-433.5199	-175.8812	7.801749	7.801749	0.8052895	0.0444499	-0.03049895	0.4759972	0	42.15309	0.1056798	0.0966838	0.409255	0.95841	2.53565	0.4454983	6.053191	6.456969	0.012	17.42742	7.801749	7.801749	8.074285	11.44922	33.9	15.97	13.65	1.8	0.027	21.02744	1.06846	0
100	-606.7016	-433.6537	-173.0479	8.171796	8.171796	1.466829	0.05960327	-0.007833377	0.4533317	0	42.38075	0.1056798	0.220152	0.58294	1.04841	2.14849	0.4454983	6.252251	6.381382	0.012	17.48267	8.171796	8.171796	8.029499	11.24091	33.9	15.97	13.65	1.8	0.027	21.31803	1.017583	0
