Iteration	Posterior	Likelihood	Prior	age_Indarctos_arctoides	age_Indarctos_punjabiensis	alpha_morpho	clock_morpho	diversification	extinction_rate	num_samp_anc	origin_time	psi	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	speciation_rate	t[1]	t[2]	t[3]	t[4]	t[5]	t[6]	t[7]	t[8]	t[9]	t[10]	turnover	within_site_age_diff
91	-567.9897	-428.4437	-139.546	6.59845	6.59845	0.939274	0.02960056	0.06857784	0.3179994	0	37.41323	0.06767918	0.124684	0.457706	0.989161	2.42845	0.3865773	7.16032	6.26413	22.7054	6.59845	6.59845	7.80987	11.2345	15.97	13.65	22.3473	0.8226025	0
92	-564.1779	-423.9335	-140.2444	6.295644	6.295644	1.115395	0.03606256	-0.005661101	0.3922384	0	37.32781	0.0729783	0.159386	0.508886	1.01677	2.31496	0.3865773	6.86709	5.9358	22.7054	6.29564	6.29564	7.97848	11.7893	15.97	13.65	21.9029	1.014644	0
93	-570.4831	-429.9411	-140.542	6.462473	6.462473	0.7805956	0.03606256	-0.005661101	0.3922384	0	37.75955	0.06251876	0.0914235	0.399203	0.95143	2.55794	0.3865773	7.57592	6.83888	22.6771	6.46247	6.46247	7.82363	11.7432	15.97	13.65	22.6439	1.014644	0
94	-575.3982	-431.6147	-143.7835	6.265465	6.265465	2.954527	0.03606256	-0.01650136	0.3801707	0	37.60611	0.08367274	0.385713	0.728979	1.08228	1.80303	0.3636694	7.67083	7.23823	21.9595	6.26546	6.26546	8.0392	11.6204	15.97	13.65	22.2705	1.045375	0
95	-573.2773	-429.8287	-143.4485	6.804958	6.804958	1.785096	0.02296182	-0.01650136	0.3801707	0	37.58371	0.08367274	0.266199	0.630025	1.06355	2.04023	0.3636694	7.54437	7.78258	22.2598	6.80496	6.80496	7.7794	11.6456	15.97	13.65	22.4625	1.045375	0
96	-569.0498	-426.2137	-142.8361	6.37941	6.37941	0.8823072	0.02240519	-0.01650136	0.3801707	0	38.84147	0.06124284	0.112915	0.438276	0.977389	2.47142	0.3636694	7.33473	7.5709	21.4645	6.37941	6.37941	8.20298	11.2697	15.97	13.65	22.5329	1.045375	0
97	-570.9239	-428.4953	-142.4285	6.190924	6.190924	0.9756123	0.0298711	-0.01650136	0.3801707	0	37.81138	0.06124284	0.132063	0.469297	0.995839	2.4028	0.3636694	7.42615	7.58079	21.603	6.19092	6.19092	8.02162	11.204	15.97	13.65	22.5842	1.045375	0
98	-572.3324	-430.0459	-142.2865	5.918337	5.918337	1.308543	0.02961255	-0.01650136	0.3801707	0	38.72671	0.0949693	0.194175	0.553242	1.03688	2.21571	0.3636694	7.30206	7.94718	21.603	5.91834	5.91834	8.22484	11.246	15.97	13.65	22.4177	1.045375	0
99	-575.9668	-433.1039	-142.863	5.99857	5.99857	1.010525	0.02362145	-0.01650136	0.3801707	0	39.75027	0.0949693	0.139049	0.479893	1.00172	2.37934	0.3636694	7.5654	7.96075	22.1591	5.99857	5.99857	8.55383	11.7562	15.97	13.65	22.6113	1.045375	0
100	-575.8901	-432.3192	-143.5709	5.873609	5.873609	0.5720689	0.03072863	-0.01650136	0.3801707	0	39.74063	0.0949693	0.0474032	0.296385	0.866372	2.78984	0.3636694	7.16358	7.28258	22.147	5.87361	5.87361	8.45637	11.4431	15.97	13.65	22.035	1.045375	0
